,Ticker,Industry,Sector,Industry_Name,Sector_Name
351,LH,PROPCON,PROP,Property & Construction,Property Development
352,LPN,PROPCON,PROP,Property & Construction,Property Development
353,MBK,PROPCON,PROP,Property & Construction,Property Development
354,MJD,PROPCON,PROP,Property & Construction,Property Development
355,MK,PROPCON,PROP,Property & Construction,Property Development
356,NCH,PROPCON,PROP,Property & Construction,Property Development
357,NNCL,PROPCON,PROP,Property & Construction,Property Development
358,NOBLE,PROPCON,PROP,Property & Construction,Property Development
359,NUSA,PROPCON,PROP,Property & Construction,Property Development
360,NVD,PROPCON,PROP,Property & Construction,Property Development
361,ORI,PROPCON,PROP,Property & Construction,Property Development
362,ORN,PROPCON,PROP,Property & Construction,Property Development
363,PACE,PROPCON,PROP,Property & Construction,Property Development
364,PEACE,PROPCON,PROP,Property & Construction,Property Development
365,PF,PROPCON,PROP,Property & Construction,Property Development
366,PIN,PROPCON,PROP,Property & Construction,Property Development
367,PLAT,PROPCON,PROP,Property & Construction,Property Development
368,POLAR,PROPCON,PROP,Property & Construction,Property Development
369,PRECHA,PROPCON,PROP,Property & Construction,Property Development
370,PRIN,PROPCON,PROP,Property & Construction,Property Development
371,PSH,PROPCON,PROP,Property & Construction,Property Development
372,QH,PROPCON,PROP,Property & Construction,Property Development
373,RABBIT,PROPCON,PROP,Property & Construction,Property Development
374,RICHY,PROPCON,PROP,Property & Construction,Property Development
375,RML,PROPCON,PROP,Property & Construction,Property Development
376,ROJNA,PROPCON,PROP,Property & Construction,Property Development
377,S,PROPCON,PROP,Property & Construction,Property Development
378,SA,PROPCON,PROP,Property & Construction,Property Development
379,SAMCO,PROPCON,PROP,Property & Construction,Property Development
380,SC,PROPCON,PROP,Property & Construction,Property Development
381,SENA,PROPCON,PROP,Property & Construction,Property Development
382,SIRI,PROPCON,PROP,Property & Construction,Property Development
383,SPALI,PROPCON,PROP,Property & Construction,Property Development
384,UV,PROPCON,PROP,Property & Construction,Property Development
385,WHA,PROPCON,PROP,Property & Construction,Property Development
386,WIN,PROPCON,PROP,Property & Construction,Property Development
387,AIMCG,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
388,AIMIRT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
389,ALLY,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
390,AMATAR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
391,B-WORK,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
392,BAREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
393,BKKCP,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
394,BOFFICE,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
395,CPNCG,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
396,CPNREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
397,CPTGF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
398,CTARAF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
399,DREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
400,ERWPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
401,FTREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
402,FUTUREPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
403,GAHREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
404,GROREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
405,GVREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
406,HPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
407,HYDROGEN,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
408,IMPACT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
409,INETREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
410,KPNPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
411,KTBSTMR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
412,LHHOTEL,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
413,LHPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
414,LHSC,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
415,LPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
416,LUXF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
417,M-II,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
418,M-PAT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
419,M-STOR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
420,MIPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
421,MIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
422,MJLF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
423,MNIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
424,MNIT2,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
425,MNRF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
426,POPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
427,PPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
428,PROSPECT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
429,QHHR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
430,QHOP,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
431,QHPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
432,SIRIP,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
433,SPRIME,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
434,SRIPANWA,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
435,SSPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
436,SSTRT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
437,TIF1,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
438,TLHPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
439,TNPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
440,TPRIME,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
441,TTLPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
442,TU-PF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
443,URBNPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
444,WHABT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
445,WHAIR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
446,WHART,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
447,7UP,RESOURC,ENERG,Resources,Energy & Utilities
448,ACC,RESOURC,ENERG,Resources,Energy & Utilities
449,ACE,RESOURC,ENERG,Resources,Energy & Utilities
450,AGE,RESOURC,ENERG,Resources,Energy & Utilities
451,AI,RESOURC,ENERG,Resources,Energy & Utilities
452,AIE,RESOURC,ENERG,Resources,Energy & Utilities
453,AKR,RESOURC,ENERG,Resources,Energy & Utilities
454,BAFS,RESOURC,ENERG,Resources,Energy & Utilities
455,BANPU,RESOURC,ENERG,Resources,Energy & Utilities
456,BBGI,RESOURC,ENERG,Resources,Energy & Utilities
457,BCP,RESOURC,ENERG,Resources,Energy & Utilities
458,BCPG,RESOURC,ENERG,Resources,Energy & Utilities
459,BGRIM,RESOURC,ENERG,Resources,Energy & Utilities
460,BIOTEC,RESOURC,ENERG,Resources,Energy & Utilities
461,BPP,RESOURC,ENERG,Resources,Energy & Utilities
462,BRRGIF,RESOURC,ENERG,Resources,Energy & Utilities
463,CKP,RESOURC,ENERG,Resources,Energy & Utilities
464,CV,RESOURC,ENERG,Resources,Energy & Utilities
465,DEMCO,RESOURC,ENERG,Resources,Energy & Utilities
466,EA,RESOURC,ENERG,Resources,Energy & Utilities
467,EASTW,RESOURC,ENERG,Resources,Energy & Utilities
468,EGATIF,RESOURC,ENERG,Resources,Energy & Utilities
469,EGCO,RESOURC,ENERG,Resources,Energy & Utilities
470,EP,RESOURC,ENERG,Resources,Energy & Utilities
471,ESSO,RESOURC,ENERG,Resources,Energy & Utilities
472,ETC,RESOURC,ENERG,Resources,Energy & Utilities
473,GPSC,RESOURC,ENERG,Resources,Energy & Utilities
474,GREEN,RESOURC,ENERG,Resources,Energy & Utilities
475,GULF,RESOURC,ENERG,Resources,Energy & Utilities
476,GUNKUL,RESOURC,ENERG,Resources,Energy & Utilities
477,IFEC,RESOURC,ENERG,Resources,Energy & Utilities
478,IRPC,RESOURC,ENERG,Resources,Energy & Utilities
479,JR,RESOURC,ENERG,Resources,Energy & Utilities
480,KBSPIF,RESOURC,ENERG,Resources,Energy & Utilities
481,LANNA,RESOURC,ENERG,Resources,Energy & Utilities
482,MDX,RESOURC,ENERG,Resources,Energy & Utilities
483,NOVA,RESOURC,ENERG,Resources,Energy & Utilities
484,OR,RESOURC,ENERG,Resources,Energy & Utilities
485,PCC,RESOURC,ENERG,Resources,Energy & Utilities
486,PRIME,RESOURC,ENERG,Resources,Energy & Utilities
487,PTG,RESOURC,ENERG,Resources,Energy & Utilities
488,PTT,RESOURC,ENERG,Resources,Energy & Utilities
489,PTTEP,RESOURC,ENERG,Resources,Energy & Utilities
490,QTC,RESOURC,ENERG,Resources,Energy & Utilities
491,RATCH,RESOURC,ENERG,Resources,Energy & Utilities
492,RPC,RESOURC,ENERG,Resources,Energy & Utilities
493,SCG,RESOURC,ENERG,Resources,Energy & Utilities
494,SCI,RESOURC,ENERG,Resources,Energy & Utilities
495,SCN,RESOURC,ENERG,Resources,Energy & Utilities
496,SEAOIL,RESOURC,ENERG,Resources,Energy & Utilities
497,SGP,RESOURC,ENERG,Resources,Energy & Utilities
498,SKE,RESOURC,ENERG,Resources,Energy & Utilities
499,SOLAR,RESOURC,ENERG,Resources,Energy & Utilities
500,SPCG,RESOURC,ENERG,Resources,Energy & Utilities
501,SPRC,RESOURC,ENERG,Resources,Energy & Utilities
502,SSP,RESOURC,ENERG,Resources,Energy & Utilities
503,SUPER,RESOURC,ENERG,Resources,Energy & Utilities
504,SUPEREIF,RESOURC,ENERG,Resources,Energy & Utilities
505,SUSCO,RESOURC,ENERG,Resources,Energy & Utilities
506,TAE,RESOURC,ENERG,Resources,Energy & Utilities
507,TCC,RESOURC,ENERG,Resources,Energy & Utilities
508,TGE,RESOURC,ENERG,Resources,Energy & Utilities
509,TOP,RESOURC,ENERG,Resources,Energy & Utilities
510,TPIPP,RESOURC,ENERG,Resources,Energy & Utilities
511,TSE,RESOURC,ENERG,Resources,Energy & Utilities
512,TTW,RESOURC,ENERG,Resources,Energy & Utilities
513,UBE,RESOURC,ENERG,Resources,Energy & Utilities
514,WHAUP,RESOURC,ENERG,Resources,Energy & Utilities
515,WP,RESOURC,ENERG,Resources,Energy & Utilities
516,B52,SERVICE,COMM,Services,Commerce
517,BEAUTY,SERVICE,COMM,Services,Commerce
518,BIG,SERVICE,COMM,Services,Commerce
519,BJC,SERVICE,COMM,Services,Commerce
520,COM7,SERVICE,COMM,Services,Commerce
521,CPALL,SERVICE,COMM,Services,Commerce
522,CPAXT,SERVICE,COMM,Services,Commerce
523,CPW,SERVICE,COMM,Services,Commerce
524,CRC,SERVICE,COMM,Services,Commerce
525,CSS,SERVICE,COMM,Services,Commerce
526,DOHOME,SERVICE,COMM,Services,Commerce
527,FN,SERVICE,COMM,Services,Commerce
528,FTE,SERVICE,COMM,Services,Commerce
529,GLOBAL,SERVICE,COMM,Services,Commerce
530,HMPRO,SERVICE,COMM,Services,Commerce
531,ICC,SERVICE,COMM,Services,Commerce
532,ILM,SERVICE,COMM,Services,Commerce
533,IT,SERVICE,COMM,Services,Commerce
534,KAMART,SERVICE,COMM,Services,Commerce
535,LOXLEY,SERVICE,COMM,Services,Commerce
536,MC,SERVICE,COMM,Services,Commerce
537,MEGA,SERVICE,COMM,Services,Commerce
538,MIDA,SERVICE,COMM,Services,Commerce
539,MOSHI,SERVICE,COMM,Services,Commerce
540,RS,SERVICE,COMM,Services,Commerce
541,RSP,SERVICE,COMM,Services,Commerce
542,SABUY,SERVICE,COMM,Services,Commerce
543,SCM,SERVICE,COMM,Services,Commerce
544,SINGER,SERVICE,COMM,Services,Commerce
545,SPC,SERVICE,COMM,Services,Commerce
546,SPI,SERVICE,COMM,Services,Commerce
547,SVT,SERVICE,COMM,Services,Commerce
548,TAN,SERVICE,COMM,Services,Commerce
549,AHC,SERVICE,HELTH,Services,Health Care Services
550,BCH,SERVICE,HELTH,Services,Health Care Services
551,BDMS,SERVICE,HELTH,Services,Health Care Services
552,BH,SERVICE,HELTH,Services,Health Care Services
553,CHG,SERVICE,HELTH,Services,Health Care Services
554,CMR,SERVICE,HELTH,Services,Health Care Services
555,EKH,SERVICE,HELTH,Services,Health Care Services
556,KDH,SERVICE,HELTH,Services,Health Care Services
557,LPH,SERVICE,HELTH,Services,Health Care Services
558,M-CHAI,SERVICE,HELTH,Services,Health Care Services
559,NEW,SERVICE,HELTH,Services,Health Care Services
560,NTV,SERVICE,HELTH,Services,Health Care Services
561,PHG,SERVICE,HELTH,Services,Health Care Services
562,PR9,SERVICE,HELTH,Services,Health Care Services
563,PRINC,SERVICE,HELTH,Services,Health Care Services
564,RAM,SERVICE,HELTH,Services,Health Care Services
565,RJH,SERVICE,HELTH,Services,Health Care Services
566,RPH,SERVICE,HELTH,Services,Health Care Services
567,SAFE,SERVICE,HELTH,Services,Health Care Services
568,SKR,SERVICE,HELTH,Services,Health Care Services
569,THG,SERVICE,HELTH,Services,Health Care Services
570,VIBHA,SERVICE,HELTH,Services,Health Care Services
571,VIH,SERVICE,HELTH,Services,Health Care Services
572,WPH,SERVICE,HELTH,Services,Health Care Services
573,AMARIN,SERVICE,MEDIA,Services,Media & Publishing
574,AQUA,SERVICE,MEDIA,Services,Media & Publishing
575,AS,SERVICE,MEDIA,Services,Media & Publishing
576,BEC,SERVICE,MEDIA,Services,Media & Publishing
577,FE,SERVICE,MEDIA,Services,Media & Publishing
578,GPI,SERVICE,MEDIA,Services,Media & Publishing
579,GRAMMY,SERVICE,MEDIA,Services,Media & Publishing
580,JKN,SERVICE,MEDIA,Services,Media & Publishing
581,MACO,SERVICE,MEDIA,Services,Media & Publishing
582,MAJOR,SERVICE,MEDIA,Services,Media & Publishing
583,MATCH,SERVICE,MEDIA,Services,Media & Publishing
584,MATI,SERVICE,MEDIA,Services,Media & Publishing
585,MCOT,SERVICE,MEDIA,Services,Media & Publishing
586,MONO,SERVICE,MEDIA,Services,Media & Publishing
587,NATION,SERVICE,MEDIA,Services,Media & Publishing
588,ONEE,SERVICE,MEDIA,Services,Media & Publishing
589,PLANB,SERVICE,MEDIA,Services,Media & Publishing
590,POST,SERVICE,MEDIA,Services,Media & Publishing
591,PRAKIT,SERVICE,MEDIA,Services,Media & Publishing
592,PTECH,SERVICE,MEDIA,Services,Media & Publishing
593,SE-ED,SERVICE,MEDIA,Services,Media & Publishing
594,TKS,SERVICE,MEDIA,Services,Media & Publishing
595,VGI,SERVICE,MEDIA,Services,Media & Publishing
596,WORK,SERVICE,MEDIA,Services,Media & Publishing
597,ZAA,SERVICE,MEDIA,Services,Media & Publishing
598,BWG,SERVICE,PROF,Services,Professional Services
599,GENCO,SERVICE,PROF,Services,Professional Services
600,PRO,SERVICE,PROF,Services,Professional Services
601,PRTR,SERVICE,PROF,Services,Professional Services
602,SISB,SERVICE,PROF,Services,Professional Services
603,SO,SERVICE,PROF,Services,Professional Services
604,WAVE,SERVICE,PROF,Services,Professional Services
605,ASIA,SERVICE,TOURISM,Services,Tourism & Leisure
606,BEYOND,SERVICE,TOURISM,Services,Tourism & Leisure
607,CENTEL,SERVICE,TOURISM,Services,Tourism & Leisure
608,CSR,SERVICE,TOURISM,Services,Tourism & Leisure
609,DUSIT,SERVICE,TOURISM,Services,Tourism & Leisure
610,ERW,SERVICE,TOURISM,Services,Tourism & Leisure
611,GRAND,SERVICE,TOURISM,Services,Tourism & Leisure
612,LRH,SERVICE,TOURISM,Services,Tourism & Leisure
613,MANRIN,SERVICE,TOURISM,Services,Tourism & Leisure
614,MINT,SERVICE,TOURISM,Services,Tourism & Leisure
615,OHTL,SERVICE,TOURISM,Services,Tourism & Leisure
616,ROH,SERVICE,TOURISM,Services,Tourism & Leisure
617,SHANG,SERVICE,TOURISM,Services,Tourism & Leisure
618,SHR,SERVICE,TOURISM,Services,Tourism & Leisure
619,VRANDA,SERVICE,TOURISM,Services,Tourism & Leisure
620,AAV,SERVICE,TRANS,Services,Transportation & Logistics
621,AOT,SERVICE,TRANS,Services,Transportation & Logistics
622,ASIMAR,SERVICE,TRANS,Services,Transportation & Logistics
623,B,SERVICE,TRANS,Services,Transportation & Logistics
624,BA,SERVICE,TRANS,Services,Transportation & Logistics
625,BEM,SERVICE,TRANS,Services,Transportation & Logistics
626,BTS,SERVICE,TRANS,Services,Transportation & Logistics
627,BTSGIF,SERVICE,TRANS,Services,Transportation & Logistics
628,DMT,SERVICE,TRANS,Services,Transportation & Logistics
629,ETL,SERVICE,TRANS,Services,Transportation & Logistics
630,III,SERVICE,TRANS,Services,Transportation & Logistics
631,KEX,SERVICE,TRANS,Services,Transportation & Logistics
632,KIAT,SERVICE,TRANS,Services,Transportation & Logistics
633,KWC,SERVICE,TRANS,Services,Transportation & Logistics
634,MENA,SERVICE,TRANS,Services,Transportation & Logistics
635,NOK,SERVICE,TRANS,Services,Transportation & Logistics
636,NYT,SERVICE,TRANS,Services,Transportation & Logistics
637,PORT,SERVICE,TRANS,Services,Transportation & Logistics
638,PRM,SERVICE,TRANS,Services,Transportation & Logistics
639,PSL,SERVICE,TRANS,Services,Transportation & Logistics
640,RCL,SERVICE,TRANS,Services,Transportation & Logistics
641,SAV,SERVICE,TRANS,Services,Transportation & Logistics
642,SINO,SERVICE,TRANS,Services,Transportation & Logistics
643,SJWD,SERVICE,TRANS,Services,Transportation & Logistics
644,TFFIF,SERVICE,TRANS,Services,Transportation & Logistics
645,THAI,SERVICE,TRANS,Services,Transportation & Logistics
646,TSTE,SERVICE,TRANS,Services,Transportation & Logistics
647,TTA,SERVICE,TRANS,Services,Transportation & Logistics
648,WICE,SERVICE,TRANS,Services,Transportation & Logistics
649,CCET,TECH,ETRON,Technology,Electronic Components
650,DELTA,TECH,ETRON,Technology,Electronic Components
651,HANA,TECH,ETRON,Technology,Electronic Components
652,KCE,TECH,ETRON,Technology,Electronic Components
653,METCO,TECH,ETRON,Technology,Electronic Components
654,SMT,TECH,ETRON,Technology,Electronic Components
655,SVI,TECH,ETRON,Technology,Electronic Components
656,TEAM,TECH,ETRON,Technology,Electronic Components
657,ADVANC,TECH,ICT,Technology,Information & Communication Technology
658,AIT,TECH,ICT,Technology,Information & Communication Technology
659,ALT,TECH,ICT,Technology,Information & Communication Technology
660,AMR,TECH,ICT,Technology,Information & Communication Technology
661,BLISS,TECH,ICT,Technology,Information & Communication Technology
662,DIF,TECH,ICT,Technology,Information & Communication Technology
663,DTCENT,TECH,ICT,Technology,Information & Communication Technology
664,FORTH,TECH,ICT,Technology,Information & Communication Technology
665,GABLE,TECH,ICT,Technology,Information & Communication Technology
666,HUMAN,TECH,ICT,Technology,Information & Communication Technology
667,ICN,TECH,ICT,Technology,Information & Communication Technology
668,ILINK,TECH,ICT,Technology,Information & Communication Technology
669,INET,TECH,ICT,Technology,Information & Communication Technology
670,INSET,TECH,ICT,Technology,Information & Communication Technology
671,INTUCH,TECH,ICT,Technology,Information & Communication Technology
672,ITEL,TECH,ICT,Technology,Information & Communication Technology
673,JAS,TECH,ICT,Technology,Information & Communication Technology
674,JASIF,TECH,ICT,Technology,Information & Communication Technology
675,JMART,TECH,ICT,Technology,Information & Communication Technology
676,JTS,TECH,ICT,Technology,Information & Communication Technology
677,MFEC,TECH,ICT,Technology,Information & Communication Technology
678,MSC,TECH,ICT,Technology,Information & Communication Technology
679,PT,TECH,ICT,Technology,Information & Communication Technology
680,SAMART,TECH,ICT,Technology,Information & Communication Technology
681,SAMTEL,TECH,ICT,Technology,Information & Communication Technology
682,SDC,TECH,ICT,Technology,Information & Communication Technology
683,SIS,TECH,ICT,Technology,Information & Communication Technology
684,SKY,TECH,ICT,Technology,Information & Communication Technology
685,SVOA,TECH,ICT,Technology,Information & Communication Technology
686,SYMC,TECH,ICT,Technology,Information & Communication Technology
687,SYNEX,TECH,ICT,Technology,Information & Communication Technology
688,THCOM,TECH,ICT,Technology,Information & Communication Technology
689,TKC,TECH,ICT,Technology,Information & Communication Technology
690,TRUE,TECH,ICT,Technology,Information & Communication Technology
691,TWZ,TECH,ICT,Technology,Information & Communication Technology
