,Ticker,Industry,Sector,Industry_Fullname,Sector_Fullname
21,IMPACT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
22,INETREIT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
23,KPNPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
24,KTBSTMR,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
25,LHHOTEL,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
26,LHPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
27,LHSC,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
28,LPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
29,LUXF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
30,M-II,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
31,M-PAT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
32,M-STOR,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
33,MIPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
34,MIT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
35,MJLF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
36,MNIT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
37,MNIT2,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
38,MNRF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
39,POPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
40,PPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
41,PROSPECT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
42,QHHR,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
43,QHOP,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
44,QHPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
45,SHREIT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
46,SIRIP,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
47,SPRIME,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
48,SRIPANWA,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
49,SSPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
50,SSTRT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
51,TIF1,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
52,TLHPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
53,TNPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
54,TPRIME,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
55,TTLPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
56,TU-PF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
57,URBNPF,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
58,WHABT,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
59,WHAIR,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
60,WHART,PROPCON,PF&REITs,Property & Construction,Property Fund & REITs
0,A,PROPCON,PROP,Property & Construction,Property Development
1,AMATA,PROPCON,PROP,Property & Construction,Property Development
2,AMATAV,PROPCON,PROP,Property & Construction,Property Development
3,ANAN,PROPCON,PROP,Property & Construction,Property Development
4,AP,PROPCON,PROP,Property & Construction,Property Development
5,APEX,PROPCON,PROP,Property & Construction,Property Development
6,AQ,PROPCON,PROP,Property & Construction,Property Development
7,ASW,PROPCON,PROP,Property & Construction,Property Development
8,AWC,PROPCON,PROP,Property & Construction,Property Development
9,BLAND,PROPCON,PROP,Property & Construction,Property Development
10,BRI,PROPCON,PROP,Property & Construction,Property Development
11,BROCK,PROPCON,PROP,Property & Construction,Property Development
12,CGD,PROPCON,PROP,Property & Construction,Property Development
13,CI,PROPCON,PROP,Property & Construction,Property Development
14,CMC,PROPCON,PROP,Property & Construction,Property Development
15,CPN,PROPCON,PROP,Property & Construction,Property Development
16,ESTAR,PROPCON,PROP,Property & Construction,Property Development
17,EVER,PROPCON,PROP,Property & Construction,Property Development
18,FPT,PROPCON,PROP,Property & Construction,Property Development
19,GLAND,PROPCON,PROP,Property & Construction,Property Development
20,J,PROPCON,PROP,Property & Construction,Property Development
21,JCK,PROPCON,PROP,Property & Construction,Property Development
22,KC,PROPCON,PROP,Property & Construction,Property Development
23,LALIN,PROPCON,PROP,Property & Construction,Property Development
24,LH,PROPCON,PROP,Property & Construction,Property Development
25,LPN,PROPCON,PROP,Property & Construction,Property Development
26,MBK,PROPCON,PROP,Property & Construction,Property Development
27,MJD,PROPCON,PROP,Property & Construction,Property Development
28,MK,PROPCON,PROP,Property & Construction,Property Development
29,NCH,PROPCON,PROP,Property & Construction,Property Development
30,NNCL,PROPCON,PROP,Property & Construction,Property Development
31,NOBLE,PROPCON,PROP,Property & Construction,Property Development
32,NUSA,PROPCON,PROP,Property & Construction,Property Development
33,NVD,PROPCON,PROP,Property & Construction,Property Development
34,ORI,PROPCON,PROP,Property & Construction,Property Development
35,PACE,PROPCON,PROP,Property & Construction,Property Development
36,PEACE,PROPCON,PROP,Property & Construction,Property Development
37,PF,PROPCON,PROP,Property & Construction,Property Development
38,PIN,PROPCON,PROP,Property & Construction,Property Development
39,PLAT,PROPCON,PROP,Property & Construction,Property Development
40,POLAR,PROPCON,PROP,Property & Construction,Property Development
41,PRECHA,PROPCON,PROP,Property & Construction,Property Development
42,PRIN,PROPCON,PROP,Property & Construction,Property Development
43,PSH,PROPCON,PROP,Property & Construction,Property Development
44,QH,PROPCON,PROP,Property & Construction,Property Development
45,RABBIT,PROPCON,PROP,Property & Construction,Property Development
46,RICHY,PROPCON,PROP,Property & Construction,Property Development
47,RML,PROPCON,PROP,Property & Construction,Property Development
48,ROJNA,PROPCON,PROP,Property & Construction,Property Development
49,S,PROPCON,PROP,Property & Construction,Property Development
50,SA,PROPCON,PROP,Property & Construction,Property Development
51,SAMCO,PROPCON,PROP,Property & Construction,Property Development
52,SC,PROPCON,PROP,Property & Construction,Property Development
53,SENA,PROPCON,PROP,Property & Construction,Property Development
54,SIRI,PROPCON,PROP,Property & Construction,Property Development
55,SPALI,PROPCON,PROP,Property & Construction,Property Development
56,UV,PROPCON,PROP,Property & Construction,Property Development
57,WHA,PROPCON,PROP,Property & Construction,Property Development
58,WIN,PROPCON,PROP,Property & Construction,Property Development
0,7UP,RESOURC,ENERG,Resources,Energy & Utilities
1,ACC,RESOURC,ENERG,Resources,Energy & Utilities
2,ACE,RESOURC,ENERG,Resources,Energy & Utilities
3,AGE,RESOURC,ENERG,Resources,Energy & Utilities
4,AI,RESOURC,ENERG,Resources,Energy & Utilities
5,AIE,RESOURC,ENERG,Resources,Energy & Utilities
6,AKR,RESOURC,ENERG,Resources,Energy & Utilities
7,BAFS,RESOURC,ENERG,Resources,Energy & Utilities
8,BANPU,RESOURC,ENERG,Resources,Energy & Utilities
9,BBGI,RESOURC,ENERG,Resources,Energy & Utilities
10,BCP,RESOURC,ENERG,Resources,Energy & Utilities
11,BCPG,RESOURC,ENERG,Resources,Energy & Utilities
12,BGRIM,RESOURC,ENERG,Resources,Energy & Utilities
13,BPP,RESOURC,ENERG,Resources,Energy & Utilities
14,BRRGIF,RESOURC,ENERG,Resources,Energy & Utilities
15,CKP,RESOURC,ENERG,Resources,Energy & Utilities
16,CV,RESOURC,ENERG,Resources,Energy & Utilities
17,DEMCO,RESOURC,ENERG,Resources,Energy & Utilities
18,EA,RESOURC,ENERG,Resources,Energy & Utilities
19,EASTW,RESOURC,ENERG,Resources,Energy & Utilities
20,EGATIF,RESOURC,ENERG,Resources,Energy & Utilities
21,EGCO,RESOURC,ENERG,Resources,Energy & Utilities
22,EP,RESOURC,ENERG,Resources,Energy & Utilities
23,ESSO,RESOURC,ENERG,Resources,Energy & Utilities
24,ETC,RESOURC,ENERG,Resources,Energy & Utilities
25,GPSC,RESOURC,ENERG,Resources,Energy & Utilities
26,GREEN,RESOURC,ENERG,Resources,Energy & Utilities
27,GULF,RESOURC,ENERG,Resources,Energy & Utilities
28,GUNKUL,RESOURC,ENERG,Resources,Energy & Utilities
29,IFEC,RESOURC,ENERG,Resources,Energy & Utilities
30,IRPC,RESOURC,ENERG,Resources,Energy & Utilities
31,JR,RESOURC,ENERG,Resources,Energy & Utilities
32,KBSPIF,RESOURC,ENERG,Resources,Energy & Utilities
33,LANNA,RESOURC,ENERG,Resources,Energy & Utilities
34,MDX,RESOURC,ENERG,Resources,Energy & Utilities
35,NOVA,RESOURC,ENERG,Resources,Energy & Utilities
36,OR,RESOURC,ENERG,Resources,Energy & Utilities
37,PCC,RESOURC,ENERG,Resources,Energy & Utilities
38,PRIME,RESOURC,ENERG,Resources,Energy & Utilities
39,PTG,RESOURC,ENERG,Resources,Energy & Utilities
40,PTT,RESOURC,ENERG,Resources,Energy & Utilities
41,PTTEP,RESOURC,ENERG,Resources,Energy & Utilities
42,QTC,RESOURC,ENERG,Resources,Energy & Utilities
43,RATCH,RESOURC,ENERG,Resources,Energy & Utilities
44,RPC,RESOURC,ENERG,Resources,Energy & Utilities
45,SCG,RESOURC,ENERG,Resources,Energy & Utilities
46,SCI,RESOURC,ENERG,Resources,Energy & Utilities
47,SCN,RESOURC,ENERG,Resources,Energy & Utilities
48,SGP,RESOURC,ENERG,Resources,Energy & Utilities
49,SKE,RESOURC,ENERG,Resources,Energy & Utilities
50,SOLAR,RESOURC,ENERG,Resources,Energy & Utilities
51,SPCG,RESOURC,ENERG,Resources,Energy & Utilities
52,SPRC,RESOURC,ENERG,Resources,Energy & Utilities
53,SSP,RESOURC,ENERG,Resources,Energy & Utilities
54,SUPER,RESOURC,ENERG,Resources,Energy & Utilities
55,SUPEREIF,RESOURC,ENERG,Resources,Energy & Utilities
56,SUSCO,RESOURC,ENERG,Resources,Energy & Utilities
57,TAE,RESOURC,ENERG,Resources,Energy & Utilities
58,TCC,RESOURC,ENERG,Resources,Energy & Utilities
59,TGE,RESOURC,ENERG,Resources,Energy & Utilities
60,TOP,RESOURC,ENERG,Resources,Energy & Utilities
61,TPIPP,RESOURC,ENERG,Resources,Energy & Utilities
62,TSE,RESOURC,ENERG,Resources,Energy & Utilities
63,TTW,RESOURC,ENERG,Resources,Energy & Utilities
64,UBE,RESOURC,ENERG,Resources,Energy & Utilities
65,WHAUP,RESOURC,ENERG,Resources,Energy & Utilities
66,WP,RESOURC,ENERG,Resources,Energy & Utilities
0,B52,SERVICE,COMM,Services,Commerce
1,BEAUTY,SERVICE,COMM,Services,Commerce
2,BIG,SERVICE,COMM,Services,Commerce
3,BJC,SERVICE,COMM,Services,Commerce
4,COM7,SERVICE,COMM,Services,Commerce
5,CPALL,SERVICE,COMM,Services,Commerce
6,CPW,SERVICE,COMM,Services,Commerce
7,CRC,SERVICE,COMM,Services,Commerce
8,CSS,SERVICE,COMM,Services,Commerce
9,DOHOME,SERVICE,COMM,Services,Commerce
10,FN,SERVICE,COMM,Services,Commerce
11,FTE,SERVICE,COMM,Services,Commerce
12,GLOBAL,SERVICE,COMM,Services,Commerce
13,HMPRO,SERVICE,COMM,Services,Commerce
14,ICC,SERVICE,COMM,Services,Commerce
15,ILM,SERVICE,COMM,Services,Commerce
16,IT,SERVICE,COMM,Services,Commerce
17,KAMART,SERVICE,COMM,Services,Commerce
18,LOXLEY,SERVICE,COMM,Services,Commerce
19,MAKRO,SERVICE,COMM,Services,Commerce
20,MC,SERVICE,COMM,Services,Commerce
21,MEGA,SERVICE,COMM,Services,Commerce
22,MIDA,SERVICE,COMM,Services,Commerce
23,MOSHI,SERVICE,COMM,Services,Commerce
24,RS,SERVICE,COMM,Services,Commerce
25,RSP,SERVICE,COMM,Services,Commerce
26,SABUY,SERVICE,COMM,Services,Commerce
27,SCM,SERVICE,COMM,Services,Commerce
28,SINGER,SERVICE,COMM,Services,Commerce
29,SPC,SERVICE,COMM,Services,Commerce
30,SPI,SERVICE,COMM,Services,Commerce
31,SVT,SERVICE,COMM,Services,Commerce
0,AHC,SERVICE,HELTH,Services,Health Care Services
1,BCH,SERVICE,HELTH,Services,Health Care Services
2,BDMS,SERVICE,HELTH,Services,Health Care Services
3,BH,SERVICE,HELTH,Services,Health Care Services
4,CHG,SERVICE,HELTH,Services,Health Care Services
5,CMR,SERVICE,HELTH,Services,Health Care Services
6,EKH,SERVICE,HELTH,Services,Health Care Services
7,KDH,SERVICE,HELTH,Services,Health Care Services
8,LPH,SERVICE,HELTH,Services,Health Care Services
9,M-CHAI,SERVICE,HELTH,Services,Health Care Services
10,NEW,SERVICE,HELTH,Services,Health Care Services
11,NTV,SERVICE,HELTH,Services,Health Care Services
12,PR9,SERVICE,HELTH,Services,Health Care Services
13,PRINC,SERVICE,HELTH,Services,Health Care Services
14,RAM,SERVICE,HELTH,Services,Health Care Services
15,RJH,SERVICE,HELTH,Services,Health Care Services
16,RPH,SERVICE,HELTH,Services,Health Care Services
17,SKR,SERVICE,HELTH,Services,Health Care Services
18,THG,SERVICE,HELTH,Services,Health Care Services
19,VIBHA,SERVICE,HELTH,Services,Health Care Services
20,VIH,SERVICE,HELTH,Services,Health Care Services
21,WPH,SERVICE,HELTH,Services,Health Care Services
0,AMARIN,SERVICE,MEDIA,Services,Media & Publishing
1,AQUA,SERVICE,MEDIA,Services,Media & Publishing
2,AS,SERVICE,MEDIA,Services,Media & Publishing
3,BEC,SERVICE,MEDIA,Services,Media & Publishing
4,FE,SERVICE,MEDIA,Services,Media & Publishing
5,GPI,SERVICE,MEDIA,Services,Media & Publishing
6,GRAMMY,SERVICE,MEDIA,Services,Media & Publishing
7,JKN,SERVICE,MEDIA,Services,Media & Publishing
8,MACO,SERVICE,MEDIA,Services,Media & Publishing
9,MAJOR,SERVICE,MEDIA,Services,Media & Publishing
10,MATCH,SERVICE,MEDIA,Services,Media & Publishing
11,MATI,SERVICE,MEDIA,Services,Media & Publishing
12,MCOT,SERVICE,MEDIA,Services,Media & Publishing
13,MONO,SERVICE,MEDIA,Services,Media & Publishing
14,MPIC,SERVICE,MEDIA,Services,Media & Publishing
15,NATION,SERVICE,MEDIA,Services,Media & Publishing
16,ONEE,SERVICE,MEDIA,Services,Media & Publishing
17,PLANB,SERVICE,MEDIA,Services,Media & Publishing
18,POST,SERVICE,MEDIA,Services,Media & Publishing
19,PRAKIT,SERVICE,MEDIA,Services,Media & Publishing
20,PTECH,SERVICE,MEDIA,Services,Media & Publishing
21,SE-ED,SERVICE,MEDIA,Services,Media & Publishing
22,TKS,SERVICE,MEDIA,Services,Media & Publishing
23,VGI,SERVICE,MEDIA,Services,Media & Publishing
24,WAVE,SERVICE,MEDIA,Services,Media & Publishing
25,WORK,SERVICE,MEDIA,Services,Media & Publishing
0,BWG,SERVICE,PROF,Services,Professional Services
1,GENCO,SERVICE,PROF,Services,Professional Services
2,PRO,SERVICE,PROF,Services,Professional Services
3,SISB,SERVICE,PROF,Services,Professional Services
4,SO,SERVICE,PROF,Services,Professional Services
0,ASIA,SERVICE,TOURISM,Services,Tourism & Leisure
1,BEYOND,SERVICE,TOURISM,Services,Tourism & Leisure
2,CENTEL,SERVICE,TOURISM,Services,Tourism & Leisure
3,CSR,SERVICE,TOURISM,Services,Tourism & Leisure
4,DUSIT,SERVICE,TOURISM,Services,Tourism & Leisure
5,ERW,SERVICE,TOURISM,Services,Tourism & Leisure
6,GRAND,SERVICE,TOURISM,Services,Tourism & Leisure
7,LRH,SERVICE,TOURISM,Services,Tourism & Leisure
8,MANRIN,SERVICE,TOURISM,Services,Tourism & Leisure
9,OHTL,SERVICE,TOURISM,Services,Tourism & Leisure
10,ROH,SERVICE,TOURISM,Services,Tourism & Leisure
11,SHANG,SERVICE,TOURISM,Services,Tourism & Leisure
12,SHR,SERVICE,TOURISM,Services,Tourism & Leisure
13,VRANDA,SERVICE,TOURISM,Services,Tourism & Leisure
0,AAV,SERVICE,TRANS,Services,Transportation & Logistics
1,AOT,SERVICE,TRANS,Services,Transportation & Logistics
2,ASIMAR,SERVICE,TRANS,Services,Transportation & Logistics
3,B,SERVICE,TRANS,Services,Transportation & Logistics
4,BA,SERVICE,TRANS,Services,Transportation & Logistics
5,BEM,SERVICE,TRANS,Services,Transportation & Logistics
6,BIOTEC,SERVICE,TRANS,Services,Transportation & Logistics
7,BTS,SERVICE,TRANS,Services,Transportation & Logistics
8,BTSGIF,SERVICE,TRANS,Services,Transportation & Logistics
9,DMT,SERVICE,TRANS,Services,Transportation & Logistics
10,III,SERVICE,TRANS,Services,Transportation & Logistics
11,JWD,SERVICE,TRANS,Services,Transportation & Logistics
12,KEX,SERVICE,TRANS,Services,Transportation & Logistics
13,KIAT,SERVICE,TRANS,Services,Transportation & Logistics
14,KWC,SERVICE,TRANS,Services,Transportation & Logistics
15,MENA,SERVICE,TRANS,Services,Transportation & Logistics
16,NOK,SERVICE,TRANS,Services,Transportation & Logistics
17,NYT,SERVICE,TRANS,Services,Transportation & Logistics
18,PORT,SERVICE,TRANS,Services,Transportation & Logistics
19,PRM,SERVICE,TRANS,Services,Transportation & Logistics
20,PSL,SERVICE,TRANS,Services,Transportation & Logistics
21,RCL,SERVICE,TRANS,Services,Transportation & Logistics
22,TFFIF,SERVICE,TRANS,Services,Transportation & Logistics
23,THAI,SERVICE,TRANS,Services,Transportation & Logistics
24,TSTE,SERVICE,TRANS,Services,Transportation & Logistics
25,TTA,SERVICE,TRANS,Services,Transportation & Logistics
26,WICE,SERVICE,TRANS,Services,Transportation & Logistics
0,CCET,TECH,ETRON,Technology,Electronic Components
1,DELTA,TECH,ETRON,Technology,Electronic Components
2,HANA,TECH,ETRON,Technology,Electronic Components
3,KCE,TECH,ETRON,Technology,Electronic Components
4,METCO,TECH,ETRON,Technology,Electronic Components
5,NEX,TECH,ETRON,Technology,Electronic Components
6,SMT,TECH,ETRON,Technology,Electronic Components
7,SVI,TECH,ETRON,Technology,Electronic Components
8,TEAM,TECH,ETRON,Technology,Electronic Components
0,ADVANC,TECH,ICT,Technology,Information & Communication Technology
1,AIT,TECH,ICT,Technology,Information & Communication Technology
2,ALT,TECH,ICT,Technology,Information & Communication Technology
3,AMR,TECH,ICT,Technology,Information & Communication Technology
4,BLISS,TECH,ICT,Technology,Information & Communication Technology
5,DIF,TECH,ICT,Technology,Information & Communication Technology
6,DTAC,TECH,ICT,Technology,Information & Communication Technology
7,DTCENT,TECH,ICT,Technology,Information & Communication Technology
8,FORTH,TECH,ICT,Technology,Information & Communication Technology
9,HUMAN,TECH,ICT,Technology,Information & Communication Technology
10,ILINK,TECH,ICT,Technology,Information & Communication Technology
11,INET,TECH,ICT,Technology,Information & Communication Technology
12,INSET,TECH,ICT,Technology,Information & Communication Technology
13,INTUCH,TECH,ICT,Technology,Information & Communication Technology
14,ITEL,TECH,ICT,Technology,Information & Communication Technology
15,JAS,TECH,ICT,Technology,Information & Communication Technology
16,JASIF,TECH,ICT,Technology,Information & Communication Technology
17,JMART,TECH,ICT,Technology,Information & Communication Technology
18,JTS,TECH,ICT,Technology,Information & Communication Technology
19,MFEC,TECH,ICT,Technology,Information & Communication Technology
20,MSC,TECH,ICT,Technology,Information & Communication Technology
21,PT,TECH,ICT,Technology,Information & Communication Technology
22,SAMART,TECH,ICT,Technology,Information & Communication Technology
23,SAMTEL,TECH,ICT,Technology,Information & Communication Technology
24,SDC,TECH,ICT,Technology,Information & Communication Technology
25,SIS,TECH,ICT,Technology,Information & Communication Technology
26,SKY,TECH,ICT,Technology,Information & Communication Technology
27,SVOA,TECH,ICT,Technology,Information & Communication Technology
28,SYMC,TECH,ICT,Technology,Information & Communication Technology
29,SYNEX,TECH,ICT,Technology,Information & Communication Technology
30,THCOM,TECH,ICT,Technology,Information & Communication Technology
31,TKC,TECH,ICT,Technology,Information & Communication Technology
32,TRUE,TECH,ICT,Technology,Information & Communication Technology
33,TWZ,TECH,ICT,Technology,Information & Communication Technology
